MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,WindGustDirX,WindGustDirY,WindDir9amX,WindDir9amY,WindDir3pmX,WindDir3pmY
5.7,13.7,3.6,5.444019614928319,7.634257000135096,31.0,9.0,9.0,84.0,72.0,1016.5,1012.6,7.0,8.0,9.7,13.4,1.0,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594
4.8,14.5,0.0,5.444019614928319,7.634257000135096,35.0,9.0,19.0,100.0,86.0,1008.4,1005.1,8.0,8.0,6.3,10.8,0.0,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795,0.9843819506325049,-0.17604594647121138
6.2,16.0,6.0,5.444019614928319,7.634257000135096,65.0,20.0,28.0,63.0,52.0,1003.3,1008.5,6.382556131260794,5.403576982892691,14.3,14.8,1.0,-0.9960878351411849,0.08836868610400142,-0.5984600690578581,-0.8011526357338306,-0.9960878351411849,0.08836868610400142
0.1,14.3,0.0,5.444019614928319,7.634257000135096,17.0,0.0,4.0,80.0,52.0,1026.2,1024.0,6.382556131260794,5.403576982892691,4.7,13.4,0.0,0.13233681049883228,0.9912048065798491,0.0,0.0,-0.5984600690578581,-0.8011526357338306
-0.8,13.9,0.2,5.444019614928319,7.634257000135096,13.0,4.0,4.0,96.0,54.0,1027.5,1025.5,6.382556131260794,5.403576982892691,3.2,13.3,0.0,-0.7739002269689113,0.6333075387972795,-0.5984600690578581,-0.8011526357338306,-0.2194105534967032,-0.9756326199006828
0.0,14.8,0.0,5.444019614928319,7.634257000135096,11.0,2.0,6.0,100.0,64.0,1028.2,1025.2,7.0,5.0,3.0,12.5,0.0,0.5253219888177297,0.8509035245341184,-0.5984600690578581,-0.8011526357338306,-0.9960878351411849,0.08836868610400142
0.2,15.6,0.0,5.444019614928319,7.634257000135096,13.0,0.0,6.0,100.0,50.0,1027.5,1024.4,8.0,1.0,4.0,15.1,0.0,-0.5984600690578581,-0.8011526357338306,0.0,0.0,0.13233681049883228,0.9912048065798491
-0.3,15.9,0.0,5.444019614928319,7.634257000135096,15.0,0.0,7.0,84.0,52.0,1026.2,1022.2,6.382556131260794,5.403576982892691,5.7,14.5,0.0,0.9129390999389944,0.4080958218391594,0.0,0.0,0.9129390999389944,0.4080958218391594
0.4,16.4,0.2,5.444019614928319,7.634257000135096,11.0,0.0,7.0,81.0,53.0,1023.5,1020.4,6.382556131260794,5.403576982892691,6.3,15.1,0.0,-0.2194105534967032,-0.9756326199006828,0.0,0.0,-0.9960878351411849,0.08836868610400142
0.2,15.2,0.0,5.444019614928319,7.634257000135096,13.0,2.0,7.0,85.0,60.0,1022.9,1019.7,6.382556131260794,5.403576982892691,6.3,15.1,0.0,-0.9960878351411849,0.08836868610400142,-0.04422762066183891,-0.999021480034635,0.8268371568000089,-0.562441389066343
2.3,16.7,0.0,5.444019614928319,7.634257000135096,43.0,6.0,17.0,97.0,65.0,1018.2,1013.8,7.0,8.0,7.3,15.4,0.0,-0.04422762066183891,-0.999021480034635,-0.4480736161291701,0.8939966636005579,0.5253219888177297,0.8509035245341184
7.3,15.6,0.0,5.444019614928319,7.634257000135096,28.0,2.0,9.0,83.0,59.0,1014.6,1013.5,3.0,5.403576982892691,11.6,13.9,0.0,0.5253219888177297,0.8509035245341184,-0.04422762066183891,-0.999021480034635,0.9843819506325049,-0.17604594647121138
1.4,10.3,0.0,5.444019614928319,7.634257000135096,20.0,4.0,6.0,98.0,86.0,1017.5,1015.0,8.0,7.0,5.5,9.9,0.0,-0.9960878351411849,0.08836868610400142,-0.2194105534967032,-0.9756326199006828,-0.4480736161291701,0.8939966636005579
4.4,11.6,0.0,5.444019614928319,7.634257000135096,26.0,9.0,13.0,93.0,89.0,1020.9,1020.5,8.0,7.0,8.8,10.2,0.0,0.9843819506325049,-0.17604594647121138,0.6669156003948422,0.7451332645574127,-0.2194105534967032,-0.9756326199006828
1.3,12.7,0.0,5.444019614928319,7.634257000135096,22.0,0.0,11.0,96.0,75.0,1024.7,1023.5,6.382556131260794,8.0,5.6,11.3,0.0,0.9843819506325049,-0.17604594647121138,0.0,0.0,-0.9454304232544339,-0.32582405495135236
5.6,14.2,2.8,5.444019614928319,7.634257000135096,28.0,17.0,15.0,87.0,53.0,1022.2,1021.0,1.0,5.403576982892691,10.8,13.7,1.0,0.9843819506325049,-0.17604594647121138,0.6669156003948422,0.7451332645574127,0.9843819506325049,-0.17604594647121138
-1.3,11.7,0.0,5.444019614928319,7.634257000135096,20.0,0.0,13.0,100.0,64.0,1023.5,1018.8,8.0,7.0,3.0,11.4,0.0,0.5253219888177297,0.8509035245341184,0.0,0.0,0.5253219888177297,0.8509035245341184
3.0,13.8,0.6,5.444019614928319,7.634257000135096,35.0,9.0,17.0,83.0,59.0,1013.4,1007.8,8.0,8.0,10.2,13.7,0.0,1.0,0.0,0.5253219888177297,0.8509035245341184,-0.8733046400935156,-0.4871745124605095
7.5,9.7,5.2,5.444019614928319,7.634257000135096,44.0,15.0,15.0,91.0,90.0,1006.6,1009.0,8.0,8.0,8.4,8.9,1.0,-0.2194105534967032,-0.9756326199006828,-0.2194105534967032,-0.9756326199006828,-0.9454304232544339,-0.32582405495135236
-1.7,10.6,0.8,5.444019614928319,7.634257000135096,24.0,4.0,17.0,100.0,68.0,1025.1,1025.3,8.0,8.0,0.3,10.4,0.0,-0.2194105534967032,-0.9756326199006828,-0.9960878351411849,0.08836868610400142,0.6669156003948422,0.7451332645574127
0.2,11.3,0.4,5.444019614928319,7.634257000135096,24.0,9.0,9.0,98.0,89.0,1031.1,1029.9,8.0,8.0,8.0,10.9,0.0,0.9843819506325049,-0.17604594647121138,-0.2194105534967032,-0.9756326199006828,-0.9454304232544339,-0.32582405495135236
3.1,13.3,1.4,5.444019614928319,7.634257000135096,28.0,9.0,20.0,100.0,81.0,1031.0,1028.4,8.0,8.0,7.7,12.0,1.0,0.9843819506325049,-0.17604594647121138,0.5253219888177297,0.8509035245341184,0.9843819506325049,-0.17604594647121138
2.4,14.3,1.0,5.444019614928319,7.634257000135096,22.0,0.0,7.0,100.0,67.0,1031.2,1028.6,6.382556131260794,8.0,6.8,12.8,0.0,-0.9960878351411849,0.08836868610400142,0.0,0.0,-0.9960878351411849,0.08836868610400142
1.2,12.3,0.0,5.444019614928319,7.634257000135096,15.0,0.0,7.0,100.0,74.0,1025.5,1019.4,8.0,7.0,5.5,11.8,0.0,-0.04422762066183891,-0.999021480034635,0.0,0.0,-0.9960878351411849,0.08836868610400142
5.5,15.5,3.8,5.444019614928319,7.634257000135096,35.0,0.0,19.0,100.0,68.0,1013.7,1008.8,7.0,8.0,9.9,14.8,1.0,-0.9454304232544339,-0.32582405495135236,0.0,0.0,1.0,0.0
0.6,11.7,4.6,5.444019614928319,7.634257000135096,39.0,0.0,19.0,100.0,68.0,1013.6,1011.6,8.0,8.0,4.3,11.1,1.0,0.6669156003948422,0.7451332645574127,0.0,0.0,-0.2194105534967032,-0.9756326199006828
3.7,9.6,3.8,5.444019614928319,7.634257000135096,26.0,7.0,9.0,100.0,91.0,1016.2,1014.7,8.0,8.0,6.5,8.2,1.0,0.6669156003948422,0.7451332645574127,1.0,0.0,-0.9454304232544339,-0.32582405495135236
6.4,12.3,4.6,5.444019614928319,7.634257000135096,28.0,15.0,17.0,97.0,74.0,1020.2,1020.0,8.0,5.403576982892691,7.5,12.0,1.0,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138
0.3,12.6,0.0,5.444019614928319,7.634257000135096,24.0,6.0,15.0,100.0,67.0,1024.7,1022.1,7.0,5.403576982892691,4.2,12.3,0.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236
-0.2,13.9,0.2,5.444019614928319,7.634257000135096,17.0,6.0,6.0,100.0,47.0,1029.3,1028.6,8.0,5.403576982892691,3.0,12.2,0.0,-0.9454304232544339,-0.32582405495135236,0.36731936773024515,-0.9300948780045254,-0.5984600690578581,-0.8011526357338306
-1.0,14.2,0.2,5.444019614928319,7.634257000135096,17.0,0.0,7.0,83.0,48.0,1035.2,1033.2,6.382556131260794,5.403576982892691,3.5,12.7,0.0,-0.9960878351411849,0.08836868610400142,0.0,0.0,-0.4480736161291701,0.8939966636005579
-2.0,12.9,0.0,5.444019614928319,7.634257000135096,13.0,0.0,2.0,87.0,53.0,1036.5,1032.9,6.382556131260794,5.403576982892691,3.7,12.9,0.0,0.8268371568000089,-0.562441389066343,0.0,0.0,0.9129390999389944,0.4080958218391594
-2.5,13.3,0.0,5.444019614928319,7.634257000135096,17.0,0.0,7.0,94.0,58.0,1034.4,1030.7,6.382556131260794,5.403576982892691,2.9,12.8,0.0,0.9129390999389944,0.4080958218391594,0.0,0.0,-0.9960878351411849,0.08836868610400142
-1.6,13.7,0.2,5.444019614928319,7.634257000135096,17.0,0.0,7.0,91.0,59.0,1032.1,1027.8,6.382556131260794,5.403576982892691,4.1,13.6,0.0,0.5253219888177297,0.8509035245341184,0.0,0.0,-0.9960878351411849,0.08836868610400142
0.2,15.1,0.0,5.444019614928319,7.634257000135096,24.0,0.0,9.0,95.0,60.0,1029.0,1024.2,1.0,1.0,5.2,14.3,0.0,-0.4480736161291701,0.8939966636005579,0.0,0.0,-0.9960878351411849,0.08836868610400142
5.2,11.9,2.4,5.444019614928319,7.634257000135096,44.0,7.0,22.0,95.0,97.0,1020.8,1015.6,7.0,8.0,9.1,11.2,1.0,-0.04422762066183891,-0.999021480034635,0.9129390999389944,0.4080958218391594,0.5253219888177297,0.8509035245341184
9.0,14.0,27.2,5.444019614928319,7.634257000135096,39.0,15.0,15.0,87.0,73.0,1019.1,1017.8,2.0,3.0,10.8,13.0,1.0,-0.2194105534967032,-0.9756326199006828,1.0,0.0,-0.8733046400935156,-0.4871745124605095
7.1,15.8,15.4,5.444019614928319,7.634257000135096,24.0,6.0,13.0,100.0,81.0,1009.3,1008.5,7.0,8.0,12.5,14.3,1.0,0.6669156003948422,0.7451332645574127,-0.8733046400935156,-0.4871745124605095,-0.9454304232544339,-0.32582405495135236
9.8,14.5,14.2,5.444019614928319,7.634257000135096,48.0,11.0,19.0,97.0,72.0,1012.1,1010.2,7.0,7.0,10.3,13.0,1.0,-0.9454304232544339,-0.32582405495135236,1.0,0.0,0.6669156003948422,0.7451332645574127
8.7,15.4,0.4,5.444019614928319,7.634257000135096,19.0,0.0,9.0,100.0,66.0,1026.2,1022.8,8.0,8.0,10.2,14.2,0.0,-0.2194105534967032,-0.9756326199006828,0.0,0.0,-0.2194105534967032,-0.9756326199006828
7.7,15.3,0.0,5.444019614928319,7.634257000135096,39.0,4.0,19.0,84.0,69.0,1020.7,1017.8,2.0,8.0,10.8,11.9,0.0,-0.7739002269689113,0.6333075387972795,0.36731936773024515,-0.9300948780045254,0.6669156003948422,0.7451332645574127
-0.8,12.7,0.6,5.444019614928319,7.634257000135096,24.0,0.0,17.0,100.0,58.0,1024.5,1023.2,8.0,3.0,2.3,11.1,0.0,0.9843819506325049,-0.17604594647121138,0.0,0.0,0.9843819506325049,-0.17604594647121138
1.4,15.3,0.0,5.444019614928319,7.634257000135096,15.0,2.0,7.0,100.0,53.0,1033.1,1030.3,8.0,5.403576982892691,5.2,14.8,0.0,0.36731936773024515,-0.9300948780045254,-0.4480736161291701,0.8939966636005579,0.13233681049883228,0.9912048065798491
0.0,15.7,0.2,5.444019614928319,7.634257000135096,19.0,0.0,11.0,92.0,54.0,1033.2,1030.0,6.382556131260794,5.403576982892691,5.6,15.1,0.0,-0.7739002269689113,0.6333075387972795,0.0,0.0,-0.9454304232544339,-0.32582405495135236
0.4,13.6,0.0,5.444019614928319,7.634257000135096,15.0,0.0,7.0,100.0,66.0,1029.3,1025.5,8.0,5.403576982892691,4.0,13.2,0.0,-0.4480736161291701,0.8939966636005579,0.0,0.0,-0.9960878351411849,0.08836868610400142
2.9,14.6,0.0,5.444019614928319,7.634257000135096,28.0,0.0,13.0,94.0,64.0,1021.9,1016.8,8.0,8.0,7.0,14.1,0.0,0.5253219888177297,0.8509035245341184,0.0,0.0,0.5253219888177297,0.8509035245341184
7.0,14.8,2.4,5.444019614928319,7.634257000135096,37.0,11.0,15.0,91.0,55.0,1013.0,1010.8,7.0,5.403576982892691,10.4,14.4,1.0,1.0,0.0,1.0,0.0,-0.2194105534967032,-0.9756326199006828
6.7,11.5,6.2,5.444019614928319,7.634257000135096,17.0,9.0,9.0,96.0,86.0,1013.2,1012.3,8.0,4.0,7.8,10.3,1.0,-0.8733046400935156,-0.4871745124605095,-0.04422762066183891,-0.999021480034635,0.5253219888177297,0.8509035245341184
4.1,13.2,4.0,5.444019614928319,7.634257000135096,28.0,6.0,15.0,100.0,71.0,1020.8,1020.1,8.0,8.0,5.9,12.4,1.0,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236
1.1,13.7,1.8,5.444019614928319,7.634257000135096,33.0,0.0,20.0,100.0,55.0,1025.9,1024.6,6.382556131260794,6.0,5.7,13.4,1.0,0.9843819506325049,-0.17604594647121138,0.0,0.0,-0.7739002269689113,0.6333075387972795
-0.6,13.1,0.0,5.444019614928319,7.634257000135096,13.0,4.0,6.0,100.0,56.0,1029.0,1026.3,8.0,5.403576982892691,3.6,12.5,0.0,0.9129390999389944,0.4080958218391594,-0.4480736161291701,0.8939966636005579,-0.9960878351411849,0.08836868610400142
-1.3,13.9,0.0,5.444019614928319,7.634257000135096,20.0,0.0,9.0,80.0,47.0,1029.1,1025.5,6.382556131260794,5.403576982892691,4.8,12.4,0.0,0.9129390999389944,0.4080958218391594,0.0,0.0,-0.04422762066183891,-0.999021480034635
-0.5,13.7,0.2,5.444019614928319,7.634257000135096,20.0,0.0,9.0,76.0,50.0,1025.4,1022.5,6.382556131260794,2.0,6.0,13.4,0.0,-0.9454304232544339,-0.32582405495135236,0.0,0.0,0.9843819506325049,-0.17604594647121138
-1.8,12.1,0.0,5.444019614928319,7.634257000135096,17.0,0.0,2.0,87.0,65.0,1024.2,1020.3,6.382556131260794,5.403576982892691,4.9,11.2,0.0,-0.2194105534967032,-0.9756326199006828,0.0,0.0,0.36731936773024515,-0.9300948780045254
2.5,14.9,0.0,5.444019614928319,7.634257000135096,24.0,0.0,13.0,95.0,53.0,1018.7,1015.8,8.0,7.0,6.0,13.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5,14.9,0.0,5.444019614928319,7.634257000135096,28.0,0.0,9.0,99.0,62.0,1018.6,1015.9,7.0,8.0,5.8,13.8,0.0,-0.9454304232544339,-0.32582405495135236,0.0,0.0,0.9843819506325049,-0.17604594647121138
4.1,11.9,1.4,5.444019614928319,7.634257000135096,50.0,17.0,17.0,86.0,60.0,1020.0,1020.7,5.0,6.0,6.1,11.1,1.0,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138
2.6,13.4,0.0,5.444019614928319,7.634257000135096,30.0,0.0,19.0,80.0,49.0,1025.8,1023.6,6.382556131260794,5.403576982892691,7.9,13.1,0.0,-0.9454304232544339,-0.32582405495135236,0.0,0.0,0.6669156003948422,0.7451332645574127
-0.5,16.3,0.0,5.444019614928319,7.634257000135096,35.0,0.0,15.0,87.0,54.0,1022.9,1016.5,1.0,5.403576982892691,6.1,15.9,0.0,0.9843819506325049,-0.17604594647121138,0.0,0.0,-0.8733046400935156,-0.4871745124605095
5.7,11.8,11.2,5.444019614928319,7.634257000135096,65.0,22.0,19.0,87.0,82.0,1018.0,1017.7,1.0,8.0,8.7,7.0,1.0,0.36731936773024515,-0.9300948780045254,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795
-0.5,15.4,1.0,5.444019614928319,7.634257000135096,46.0,0.0,28.0,77.0,45.0,1024.4,1022.9,6.382556131260794,5.403576982892691,6.1,15.2,0.0,0.36731936773024515,-0.9300948780045254,0.0,0.0,0.36731936773024515,-0.9300948780045254
-0.7,16.6,0.0,5.444019614928319,7.634257000135096,24.0,0.0,9.0,87.0,47.0,1027.3,1024.9,6.382556131260794,5.403576982892691,4.9,15.2,0.0,-0.9960878351411849,0.08836868610400142,0.0,0.0,0.8268371568000089,-0.562441389066343
0.6,16.5,0.0,5.444019614928319,7.634257000135096,20.0,2.0,9.0,79.0,46.0,1028.4,1025.1,6.382556131260794,5.403576982892691,6.2,16.3,0.0,0.9843819506325049,-0.17604594647121138,-0.04422762066183891,-0.999021480034635,0.9843819506325049,-0.17604594647121138
-0.1,15.4,0.0,5.444019614928319,7.634257000135096,20.0,4.0,11.0,89.0,61.0,1028.8,1024.2,6.382556131260794,5.0,6.7,13.9,0.0,-0.2194105534967032,-0.9756326199006828,-0.5984600690578581,-0.8011526357338306,-0.9960878351411849,0.08836868610400142
1.9,16.0,0.0,5.444019614928319,7.634257000135096,33.0,0.0,15.0,95.0,54.0,1022.2,1016.9,6.382556131260794,1.0,6.0,15.4,0.0,-0.2194105534967032,-0.9756326199006828,0.0,0.0,-0.2194105534967032,-0.9756326199006828
2.1,13.0,1.2,5.444019614928319,7.634257000135096,26.0,6.0,11.0,100.0,67.0,1017.8,1015.0,8.0,2.0,6.2,12.6,1.0,-0.9454304232544339,-0.32582405495135236,0.8268371568000089,-0.562441389066343,0.9843819506325049,-0.17604594647121138
6.2,14.7,0.6,5.444019614928319,7.634257000135096,33.0,0.0,17.0,88.0,63.0,1015.0,1010.3,8.0,8.0,9.0,13.2,0.0,0.6669156003948422,0.7451332645574127,0.0,0.0,0.6669156003948422,0.7451332645574127
6.4,11.7,13.4,5.444019614928319,7.634257000135096,50.0,19.0,31.0,95.0,69.0,1003.7,1001.3,7.0,8.0,6.8,10.6,1.0,0.6669156003948422,0.7451332645574127,-0.2194105534967032,-0.9756326199006828,0.6669156003948422,0.7451332645574127
3.0,14.9,6.6,5.444019614928319,7.634257000135096,37.0,0.0,20.0,99.0,74.0,1011.0,1012.5,8.0,8.0,6.7,12.8,1.0,-0.7739002269689113,0.6333075387972795,0.0,0.0,0.9843819506325049,-0.17604594647121138
0.6,13.3,0.0,5.444019614928319,7.634257000135096,30.0,2.0,15.0,100.0,62.0,1023.4,1022.0,8.0,5.403576982892691,5.1,12.8,0.0,0.9843819506325049,-0.17604594647121138,0.5253219888177297,0.8509035245341184,-0.9454304232544339,-0.32582405495135236
2.1,12.4,0.0,5.444019614928319,7.634257000135096,17.0,2.0,6.0,89.0,55.0,1024.6,1020.4,8.0,2.0,6.4,11.7,0.0,-0.9960878351411849,0.08836868610400142,1.0,0.0,-0.5984600690578581,-0.8011526357338306
2.1,16.4,0.0,5.444019614928319,7.634257000135096,33.0,7.0,19.0,84.0,45.0,1020.1,1015.3,2.0,1.0,7.9,15.6,0.0,1.0,0.0,-0.9960878351411849,0.08836868610400142,0.5253219888177297,0.8509035245341184
6.2,19.4,0.0,5.444019614928319,7.634257000135096,35.0,9.0,19.0,74.0,50.0,1012.6,1005.7,5.0,5.403576982892691,11.3,18.5,0.0,-0.04422762066183891,-0.999021480034635,-0.4480736161291701,0.8939966636005579,-0.04422762066183891,-0.999021480034635
8.2,13.6,1.0,5.444019614928319,7.634257000135096,43.0,24.0,2.0,79.0,96.0,1007.3,1004.1,8.0,7.0,11.8,11.7,0.0,0.6669156003948422,0.7451332645574127,-0.9454304232544339,-0.32582405495135236,-0.7739002269689113,0.6333075387972795
5.3,11.4,9.4,5.444019614928319,7.634257000135096,46.0,15.0,20.0,90.0,70.0,1013.7,1012.9,8.0,8.0,6.1,11.1,1.0,-0.9454304232544339,-0.32582405495135236,-0.2194105534967032,-0.9756326199006828,0.6669156003948422,0.7451332645574127
6.1,10.7,2.0,5.444019614928319,7.634257000135096,28.0,6.0,13.0,86.0,63.0,1020.6,1019.6,8.0,8.0,7.0,10.6,1.0,-0.9454304232544339,-0.32582405495135236,0.6669156003948422,0.7451332645574127,0.6669156003948422,0.7451332645574127
7.0,14.2,0.8,5.444019614928319,7.634257000135096,31.0,15.0,19.0,85.0,50.0,1020.7,1020.5,3.0,6.0,10.2,13.8,0.0,-0.7739002269689113,0.6333075387972795,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138
-0.2,14.3,0.0,5.444019614928319,7.634257000135096,19.0,7.0,7.0,100.0,59.0,1026.4,1023.2,8.0,1.0,4.6,13.9,0.0,-0.9960878351411849,0.08836868610400142,-0.4480736161291701,0.8939966636005579,-0.5984600690578581,-0.8011526357338306
1.2,15.3,0.0,5.444019614928319,7.634257000135096,20.0,2.0,11.0,87.0,55.0,1024.9,1019.9,6.382556131260794,5.403576982892691,7.6,14.8,0.0,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594,-0.04422762066183891,-0.999021480034635
2.9,17.6,0.0,5.444019614928319,7.634257000135096,48.0,9.0,17.0,72.0,48.0,1013.4,1007.7,8.0,5.403576982892691,10.8,17.0,0.0,-0.9454304232544339,-0.32582405495135236,-0.9960878351411849,0.08836868610400142,1.0,0.0
6.2,12.8,0.6,5.444019614928319,7.634257000135096,56.0,26.0,26.0,85.0,53.0,1012.1,1014.3,8.0,6.0,8.6,10.9,0.0,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138
-1.3,15.0,0.4,5.444019614928319,7.634257000135096,26.0,2.0,9.0,76.0,44.0,1025.8,1023.1,6.382556131260794,5.403576982892691,6.2,14.2,0.0,0.13233681049883228,0.9912048065798491,0.36731936773024515,-0.9300948780045254,-0.7739002269689113,0.6333075387972795
0.0,16.2,0.0,5.444019614928319,7.634257000135096,24.0,7.0,19.0,83.0,45.0,1025.7,1022.5,6.382556131260794,5.403576982892691,7.9,15.2,0.0,-0.7739002269689113,0.6333075387972795,0.8268371568000089,-0.562441389066343,-0.7739002269689113,0.6333075387972795
0.6,18.7,0.0,5.444019614928319,7.634257000135096,19.0,0.0,7.0,75.0,48.0,1024.7,1021.5,6.382556131260794,5.403576982892691,8.3,17.9,0.0,-0.4480736161291701,0.8939966636005579,0.0,0.0,0.8268371568000089,-0.562441389066343
4.3,21.2,0.0,5.444019614928319,7.634257000135096,22.0,6.0,13.0,76.0,36.0,1023.5,1019.1,6.382556131260794,5.403576982892691,11.9,20.7,0.0,1.0,0.0,-0.04422762066183891,-0.999021480034635,1.0,0.0
2.7,22.1,0.0,5.444019614928319,7.634257000135096,83.0,22.0,19.0,39.0,43.0,1011.0,1000.8,6.382556131260794,7.0,16.8,18.9,0.0,1.0,0.0,1.0,0.0,0.5253219888177297,0.8509035245341184
7.7,17.2,0.2,5.444019614928319,7.634257000135096,44.0,20.0,22.0,69.0,57.0,1009.5,1008.1,7.0,8.0,12.4,15.9,0.0,-0.2194105534967032,-0.9756326199006828,-0.2194105534967032,-0.9756326199006828,1.0,0.0
6.8,13.8,2.6,5.444019614928319,7.634257000135096,67.0,35.0,33.0,86.0,59.0,1006.8,1008.8,8.0,8.0,8.0,12.4,1.0,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236
7.5,15.2,3.4,5.444019614928319,7.634257000135096,46.0,22.0,24.0,86.0,63.0,1017.9,1017.4,8.0,8.0,9.6,14.0,1.0,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236
6.8,17.3,0.0,5.444019614928319,7.634257000135096,30.0,11.0,15.0,73.0,54.0,1025.3,1023.6,6.382556131260794,5.403576982892691,11.1,17.1,0.0,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795,0.9843819506325049,-0.17604594647121138
3.5,19.1,0.0,5.444019614928319,7.634257000135096,22.0,7.0,7.0,100.0,53.0,1026.3,1021.7,7.0,5.403576982892691,8.7,18.1,0.0,0.9843819506325049,-0.17604594647121138,-0.4480736161291701,0.8939966636005579,0.6669156003948422,0.7451332645574127
2.7,18.8,0.0,5.444019614928319,7.634257000135096,15.0,4.0,6.0,94.0,44.0,1025.9,1022.0,1.0,5.403576982892691,9.6,17.7,0.0,-0.9960878351411849,0.08836868610400142,-0.04422762066183891,-0.999021480034635,-0.9960878351411849,0.08836868610400142
2.6,20.9,0.0,5.444019614928319,7.634257000135096,28.0,4.0,13.0,80.0,37.0,1021.2,1015.2,6.382556131260794,5.403576982892691,11.3,20.6,0.0,1.0,0.0,-0.9960878351411849,0.08836868610400142,1.0,0.0
0.8,13.7,0.0,5.444019614928319,7.634257000135096,31.0,6.0,20.0,77.0,61.0,1022.5,1020.6,8.0,8.0,7.7,12.8,0.0,0.9843819506325049,-0.17604594647121138,0.8268371568000089,-0.562441389066343,-0.9454304232544339,-0.32582405495135236
2.4,17.5,0.0,5.444019614928319,7.634257000135096,19.0,7.0,7.0,79.0,49.0,1026.0,1022.9,6.382556131260794,5.403576982892691,10.0,17.1,0.0,-0.9960878351411849,0.08836868610400142,0.8268371568000089,-0.562441389066343,-0.4480736161291701,0.8939966636005579
3.0,17.6,0.0,5.444019614928319,7.634257000135096,26.0,7.0,17.0,88.0,56.0,1021.6,1018.2,6.382556131260794,5.403576982892691,10.5,16.3,0.0,-0.7739002269689113,0.6333075387972795,-0.4480736161291701,0.8939966636005579,-0.9454304232544339,-0.32582405495135236
4.7,17.9,0.0,5.444019614928319,7.634257000135096,20.0,6.0,9.0,82.0,53.0,1019.8,1017.3,1.0,7.0,11.9,16.6,0.0,0.5253219888177297,0.8509035245341184,-0.4480736161291701,0.8939966636005579,0.6669156003948422,0.7451332645574127
5.0,16.5,0.0,5.444019614928319,7.634257000135096,33.0,11.0,13.0,85.0,68.0,1017.4,1013.4,8.0,4.0,11.2,15.4,0.0,-0.2194105534967032,-0.9756326199006828,0.36731936773024515,-0.9300948780045254,-0.9960878351411849,0.08836868610400142
