70429,22.5,43.1,0.0,14.4,12.9,33.0,11.0,15.0,38.0,12.0,1008.4,1005.2,0.0,0.0,27.5,41.4,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.04422762066183891,-0.999021480034635,-0.2194105534967032,-0.9756326199006828
139315,25.0,32.5,14.4,7.4,6.8,35.0,9.0,19.0,83.0,61.0,1010.4,1006.4,7.0,7.0,28.7,31.4,1.0,1.0,-0.9454304232544339,-0.32582405495135236,0.5253219888177297,0.8509035245341184,0.6669156003948422,0.7451332645574127
79120,12.0,21.1,0.6,4.8,11.0,46.0,13.0,20.0,72.0,46.0,1028.0,1025.9,1.0,7.0,14.9,20.4,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,0.8268371568000089,-0.562441389066343
34046,6.4,18.0,0.0,3.2,9.8,43.0,13.0,20.0,55.0,38.0,1020.0,1016.1,1.0,1.0,10.5,17.2,0.0,0.0,-0.7739002269689113,0.6333075387972795,0.6669156003948422,0.7451332645574127,0.36731936773024515,-0.9300948780045254
84001,7.3,15.7,0.2,3.395256916996048,6.465182186234817,35.0,17.0,20.0,88.0,71.0,1026.0,1023.9,4.585565349855053,4.580450105286398,8.9,15.2,0.0,0.0,-0.2194105534967032,-0.9756326199006828,1.0,0.0,-0.2194105534967032,-0.9756326199006828
56734,6.0,12.5,1.4,5.420289231739704,7.656391491519734,70.0,39.0,43.0,98.0,78.0,1005.7,1003.1,8.0,8.0,7.7,11.5,1.0,0.0,0.6669156003948422,0.7451332645574127,1.0,0.0,0.6669156003948422,0.7451332645574127
12226,6.0,17.1,0.0,4.0,8.5,48.0,17.0,31.0,73.0,36.0,1018.1,1015.9,3.0,5.0,11.7,16.1,0.0,0.0,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138
139588,25.6,34.8,0.0,9.4,10.7,48.0,26.0,31.0,60.0,39.0,1014.8,1011.0,5.0,5.0,29.6,33.4,0.0,0.0,-0.04422762066183891,-0.999021480034635,-0.04422762066183891,-0.999021480034635,-0.8733046400935156,-0.4871745124605095
83955,3.1,16.1,0.0,3.395256916996048,6.465182186234817,26.0,0.0,11.0,98.0,62.0,1027.2,1022.8,4.585565349855053,4.580450105286398,6.8,14.4,0.0,0.0,-0.2194105534967032,-0.9756326199006828,0.0,0.0,-0.2194105534967032,-0.9756326199006828
143893,20.6,40.9,0.0,5.420289231739704,7.656391491519734,57.0,15.0,7.0,22.0,13.0,1009.2,1005.3,4.685714285714286,4.541666666666667,32.0,39.7,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.04422762066183891,-0.999021480034635,0.5253219888177297,0.8509035245341184
70041,5.3,15.2,0.2,1.4,7.8,13.0,9.0,0.0,100.0,60.0,1025.5,1023.2,2.0,5.0,6.6,14.6,0.0,0.0,0.5253219888177297,0.8509035245341184,-0.8733046400935156,-0.4871745124605095,0.0,0.0
117826,12.9,18.4,10.2,2.6,5.7,50.0,19.0,26.0,70.0,56.0,1015.7,1016.0,5.0,6.0,15.1,16.6,1.0,0.0,0.9843819506325049,-0.17604594647121138,0.36731936773024515,-0.9300948780045254,-0.7739002269689113,0.6333075387972795
139178,24.0,30.9,0.0,7.2,9.3,33.0,4.0,22.0,73.0,63.0,1011.6,1008.7,4.0,4.0,27.4,28.8,0.0,0.0,1.0,0.0,1.0,0.0,0.6669156003948422,0.7451332645574127
116005,11.1,33.7,0.0,5.420289231739704,12.7,37.0,11.0,26.0,30.0,22.0,1016.8,1013.1,2.0,4.086705202312139,26.0,32.2,0.0,0.0,0.13233681049883228,0.9912048065798491,-0.4480736161291701,0.8939966636005579,0.13233681049883228,0.9912048065798491
72565,13.4,27.4,0.0,11.2,11.5,35.0,17.0,17.0,76.0,29.0,1020.1,1018.1,0.0,1.0,16.2,26.4,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.5984600690578581,-0.8011526357338306,0.13233681049883228,0.9912048065798491
106380,17.0,28.5,0.0,9.8,11.0,43.72508591065292,19.0,20.38225255972696,79.0,38.0,1018.5626712328767,1015.7852739726031,1.0,0.0,18.1,27.5,0.0,0.0,0.0,0.0,-0.5984600690578581,-0.8011526357338306,0.0,0.0
20944,20.7,23.9,1.2,5.420289231739704,7.656391491519734,52.0,35.0,33.0,94.0,83.0,1008.6,1011.3,4.585565349855053,4.580450105286398,20.9,22.4,1.0,0.0,0.13233681049883228,0.9912048065798491,0.13233681049883228,0.9912048065798491,-0.5984600690578581,-0.8011526357338306
144202,23.3,40.0,1.0,5.420289231739704,7.656391491519734,56.0,13.0,9.0,31.0,16.0,1007.2,1002.5,4.685714285714286,4.541666666666667,32.9,38.8,0.0,0.0,-0.04422762066183891,-0.999021480034635,0.5253219888177297,0.8509035245341184,-0.04422762066183891,-0.999021480034635
57649,12.1,22.0,0.0,5.420289231739704,7.656391491519734,41.0,9.0,19.0,84.0,60.0,1012.0,1013.2,8.0,8.0,15.1,20.4,0.0,0.0,0.9129390999389944,0.4080958218391594,-0.5984600690578581,-0.8011526357338306,0.13233681049883228,0.9912048065798491
70038,9.8,13.0,22.6,0.6,0.0,37.0,15.0,13.0,87.0,84.0,1017.1,1018.5,8.0,8.0,12.4,12.8,1.0,1.0,-0.5984600690578581,-0.8011526357338306,-0.5984600690578581,-0.8011526357338306,-0.5984600690578581,-0.8011526357338306
103580,8.8,23.4,0.0,7.2,13.0,56.0,19.0,13.0,50.0,23.0,1024.4,1020.1,0.0,6.0,13.2,21.5,0.0,1.0,-0.9960878351411849,0.08836868610400142,0.8268371568000089,-0.562441389066343,-0.5984600690578581,-0.8011526357338306
132151,10.4,15.4,2.2,4.6,5.2,48.0,24.0,28.0,64.0,47.0,1024.0,1025.2,7.0,6.0,13.5,14.5,1.0,1.0,0.9129390999389944,0.4080958218391594,0.13233681049883228,0.9912048065798491,0.9129390999389944,0.4080958218391594
66802,8.3,15.9,1.6,3.6,7.6,35.0,20.0,15.0,78.0,51.0,1021.4,1019.3,2.0,5.0,11.8,15.5,1.0,0.0,-0.7739002269689113,0.6333075387972795,0.9843819506325049,-0.17604594647121138,0.13233681049883228,0.9912048065798491
156,4.1,19.3,0.0,5.420289231739704,7.656391491519734,20.0,6.0,7.0,82.0,49.0,1028.5,1024.6,6.465648854961832,5.432624113475177,10.0,19.2,0.0,0.0,0.36731936773024515,-0.9300948780045254,-0.04422762066183891,-0.999021480034635,-0.9454304232544339,-0.32582405495135236
116485,12.6,23.1,4.4,5.420289231739704,8.8,43.0,20.0,22.0,85.0,65.0,1014.9,1014.4,4.0,3.0,16.6,21.0,1.0,0.13725490196078433,-0.9454304232544339,-0.32582405495135236,1.0,0.0,0.36731936773024515,-0.9300948780045254
12808,20.3,33.8,0.0,8.0,9.1,50.0,22.0,19.0,60.0,45.0,1008.9,1007.1,5.0,6.0,26.7,32.1,0.0,0.0,-0.8733046400935156,-0.4871745124605095,-0.04422762066183891,-0.999021480034635,-0.04422762066183891,-0.999021480034635
48934,8.4,27.5,0.0,4.206748466257667,7.4165467625899275,41.0,7.0,22.0,99.0,23.0,1012.5,1008.4,8.0,4.787610619469026,10.9,26.6,0.0,0.0,-0.2194105534967032,-0.9756326199006828,-0.2194105534967032,-0.9756326199006828,0.6669156003948422,0.7451332645574127
114098,15.2,21.5,3.0827814569536445,5.420289231739704,7.656391491519734,43.0,24.0,22.0,70.0,62.0,1017.3,1017.0,4.585565349855053,4.580450105286398,16.8,19.7,0.30132450331125826,0.0,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594
27006,19.4,35.8,0.0,5.420289231739704,7.656391491519734,37.0,20.0,9.0,62.0,33.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,25.2,33.5,0.0,0.0,-0.04422762066183891,-0.999021480034635,1.0,0.0,1.0,0.0
129769,13.3,21.6,0.0,5.420289231739704,7.656391491519734,20.0,7.0,6.0,100.0,84.0,1014.6,1011.6,4.585565349855053,4.580450105286398,14.8,18.2,0.0,0.0,-0.04422762066183891,-0.999021480034635,-0.4480736161291701,0.8939966636005579,-0.5984600690578581,-0.8011526357338306
74454,16.5,34.4,0.0,5.420289231739704,7.656391491519734,31.0,17.0,13.0,32.0,16.0,1020.8,1017.1,4.585565349855053,4.580450105286398,23.4,32.8,0.0,0.0,-0.04422762066183891,-0.999021480034635,0.5253219888177297,0.8509035245341184,0.5253219888177297,0.8509035245341184
66132,3.3,13.8,0.0,1.6,0.6,54.0,9.0,26.0,83.0,68.0,1016.5,1013.2,7.0,7.0,9.2,12.9,0.0,0.0,1.0,0.0,1.0,0.0,-0.8733046400935156,-0.4871745124605095
82640,7.4,15.3,9.6,4.6,6.465182186234817,65.0,28.0,24.0,66.0,55.0,1012.2,1013.8,4.585565349855053,4.580450105286398,12.0,14.1,1.0,0.0,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795,0.9843819506325049,-0.17604594647121138
130934,8.9,19.0,0.0,0.4,2.7,74.0,13.0,33.0,74.0,42.0,1010.3,1003.2,4.905263157894737,5.058201058201059,10.5,17.9,0.0,1.0,0.6669156003948422,0.7451332645574127,0.6669156003948422,0.7451332645574127,-0.2194105534967032,-0.9756326199006828
92433,23.1,30.4,0.0,5.420289231739704,7.656391491519734,41.18631178707224,18.252747252747252,24.923076923076923,68.0,65.0,1013.2,1011.8,4.585565349855053,4.580450105286398,27.9,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119811,14.3,25.0,0.0,5.2,9.6,46.0,24.0,30.0,50.0,28.0,1025.8,1024.5,4.0,2.0,20.1,22.8,0.0,0.0,0.8268371568000089,-0.562441389066343,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142
18191,18.0,26.9,0.0,5.420289231739704,7.656391491519734,44.0,2.0,24.0,69.0,59.0,1018.8,1016.4,4.585565349855053,4.580450105286398,21.4,25.3,0.0,0.0,-0.8733046400935156,-0.4871745124605095,-0.5984600690578581,-0.8011526357338306,0.5253219888177297,0.8509035245341184
125226,13.2,28.5,0.0,5.420289231739704,7.656391491519734,43.0,15.0,26.0,45.0,27.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,19.8,27.0,0.0,0.0,-0.5984600690578581,-0.8011526357338306,0.36731936773024515,-0.9300948780045254,0.13233681049883228,0.9912048065798491
102697,12.3,16.4,9.0,0.2,6.2,41.0,20.0,28.0,94.0,76.0,1016.6,1017.2,8.0,5.0,12.6,15.1,1.0,0.0,0.9843819506325049,-0.17604594647121138,0.6669156003948422,0.7451332645574127,0.9843819506325049,-0.17604594647121138
132061,11.3,18.8,0.0,4.2,4.9,46.0,19.0,9.0,61.0,66.0,1007.0,1007.3,7.0,7.0,13.7,15.5,0.0,0.0,0.6669156003948422,0.7451332645574127,-0.2194105534967032,-0.9756326199006828,0.8268371568000089,-0.562441389066343
1117,20.9,33.0,0.0,5.420289231739704,7.656391491519734,33.0,15.0,11.0,49.0,29.0,1019.9,1017.6,6.465648854961832,5.432624113475177,24.5,31.4,0.0,0.0,-0.8733046400935156,-0.4871745124605095,-0.9960878351411849,0.08836868610400142,-0.5984600690578581,-0.8011526357338306
63005,14.4,24.7,1.8,2.6,4.2,35.0,6.0,20.0,95.0,57.0,1016.4,1014.9,6.0,3.0,18.5,23.7,1.0,0.0,-0.7739002269689113,0.6333075387972795,1.0,0.0,0.9843819506325049,-0.17604594647121138
122025,9.4,23.8,0.0,2.0,9.4,20.0,7.0,9.0,74.0,46.0,1023.9,1022.3,1.0,3.0,16.5,21.5,0.0,0.0,0.5253219888177297,0.8509035245341184,-0.4480736161291701,0.8939966636005579,0.9129390999389944,0.4080958218391594
87316,22.9,31.0,1.0,7.6,10.8,43.0,24.0,28.0,62.0,47.0,1014.6,1011.0,4.0,6.0,26.6,30.0,0.0,1.0,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142
22855,16.1,23.7,0.0,6.2,4.5,26.0,13.0,9.0,67.0,66.0,1013.0,1012.4,7.0,7.0,22.5,23.4,0.0,0.0,0.8268371568000089,-0.562441389066343,0.5253219888177297,0.8509035245341184,-0.8733046400935156,-0.4871745124605095
35650,15.2,21.7,6.2,2.8,12.2,65.0,33.0,39.0,59.0,54.0,1012.8,1010.9,3.0,3.0,18.2,21.0,1.0,0.0,-0.5984600690578581,-0.8011526357338306,0.13233681049883228,0.9912048065798491,-0.5984600690578581,-0.8011526357338306
80371,4.5,23.8,0.0,6.6,10.5,26.0,7.0,9.0,79.0,42.0,1036.5,1031.4,1.0,1.0,9.7,22.6,0.0,0.0,-0.7739002269689113,0.6333075387972795,0.8268371568000089,-0.562441389066343,-0.5984600690578581,-0.8011526357338306
89623,19.3,27.6,3.6,6.4,8.3,59.0,19.0,35.0,84.0,56.0,1019.6,1016.9,7.0,6.0,23.6,26.6,1.0,1.0,0.8268371568000089,-0.562441389066343,-0.5984600690578581,-0.8011526357338306,-0.9960878351411849,0.08836868610400142
82392,13.4,23.5,0.0,7.0,6.4,33.0,17.0,9.0,81.0,54.0,1017.5,1017.5,4.585565349855053,4.580450105286398,16.2,21.6,0.0,0.0,0.13233681049883228,0.9912048065798491,-0.9960878351411849,0.08836868610400142,0.8268371568000089,-0.562441389066343
21134,17.3,22.8,0.0,5.2,11.9,26.0,13.0,15.0,63.0,61.0,1016.9,1016.2,1.0,1.0,21.3,21.6,0.0,0.0,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594
89152,19.4,26.5,4.2,3.6,7.9,43.0,19.0,19.0,83.0,70.0,1018.0,1015.5,6.0,6.0,21.9,24.3,1.0,0.0,-0.5984600690578581,-0.8011526357338306,0.9129390999389944,0.4080958218391594,-0.5984600690578581,-0.8011526357338306
89463,19.3,29.9,0.0,6.8,10.1,35.0,13.0,22.0,67.0,55.0,1017.8,1014.4,2.0,2.0,25.1,28.7,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.5984600690578581,-0.8011526357338306,0.8268371568000089,-0.562441389066343
45925,14.4,20.7,7.6,9.4,4.9,33.0,20.0,19.0,94.0,65.0,1015.5,1013.2,8.0,4.0,14.5,19.3,1.0,1.0,-0.2194105534967032,-0.9756326199006828,-0.2194105534967032,-0.9756326199006828,-0.2194105534967032,-0.9756326199006828
140220,17.7,33.2,0.0,6.2,10.9,48.0,13.0,20.0,54.0,15.0,1015.8,1012.2,2.0,1.0,25.4,32.0,0.0,0.0,0.8268371568000089,-0.562441389066343,-0.04422762066183891,-0.999021480034635,-0.9960878351411849,0.08836868610400142
116935,2.3,16.0,0.0,5.420289231739704,7.1,33.0,9.0,20.0,75.0,55.0,1034.0,1031.6,3.8763440860215055,4.086705202312139,9.6,15.2,0.0,0.0,-0.9960878351411849,0.08836868610400142,0.13233681049883228,0.9912048065798491,0.8268371568000089,-0.562441389066343
88164,14.6,26.8,0.0,8.0,10.9,52.0,28.0,30.0,56.0,30.0,1020.1,1017.0,2.0,1.0,22.0,25.6,0.0,0.0,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594
24891,13.17557003257329,25.07483660130719,2.1380000000000012,5.420289231739704,7.656391491519734,31.445544554455445,6.39344262295082,13.0,76.35353535353535,69.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,17.448026315789473,21.3,0.21333333333333335,0.2152317880794702,0.0,0.0,0.0,0.0,-0.4480736161291701,0.8939966636005579
79329,10.0,23.1,0.0,3.0,8.9,28.0,2.0,13.0,75.0,42.0,1033.2,1027.4,6.0,1.0,13.6,22.5,0.0,0.0,0.36731936773024515,-0.9300948780045254,-0.4480736161291701,0.8939966636005579,1.0,0.0
106769,6.4,21.6,0.0,4.0,10.2,31.0,6.0,13.0,55.0,27.0,1024.9,1021.4,0.0,0.0,14.3,21.0,0.0,0.0,0.9843819506325049,-0.17604594647121138,-0.04422762066183891,-0.999021480034635,0.9843819506325049,-0.17604594647121138
103479,9.3,15.7,0.0,2.8,0.8,48.0,26.0,19.0,46.0,58.0,1018.9,1016.8,7.0,8.0,15.5,15.0,0.0,1.0,-0.2194105534967032,-0.9756326199006828,-0.2194105534967032,-0.9756326199006828,-0.2194105534967032,-0.9756326199006828
121565,18.0,25.1,0.0,11.2,11.5,39.0,9.0,19.0,51.0,34.0,1007.5,1008.2,7.0,4.0,21.5,24.7,0.0,0.0,0.13233681049883228,0.9912048065798491,0.13233681049883228,0.9912048065798491,0.13233681049883228,0.9912048065798491
90185,19.7,29.9,0.4,6.114015151515149,7.7908366533864495,35.0,17.0,24.0,66.0,60.0,1016.3,1013.1,4.4784172661870505,1.0,26.1,28.3,0.0,0.0,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594,0.8268371568000089,-0.562441389066343
92432,22.2,29.6,0.2,5.420289231739704,7.656391491519734,41.18631178707224,11.0,24.0,69.0,64.0,1011.1,1008.0,4.585565349855053,4.580450105286398,27.8,28.6,0.0,0.0,0.0,0.0,0.9843819506325049,-0.17604594647121138,0.5253219888177297,0.8509035245341184
7767,16.5,33.1,0.0,11.2,8.354716981132079,46.0,11.0,11.0,15.0,10.0,1013.2,1010.5,1.0,1.0,25.9,31.4,0.0,0.0,0.9843819506325049,-0.17604594647121138,0.9129390999389944,0.4080958218391594,-0.5984600690578581,-0.8011526357338306
15733,10.0,19.4,0.0,5.420289231739704,7.656391491519734,40.12741330509785,0.0,0.0,63.0,63.0,1017.4989079446407,1015.1470960504763,7.0,8.0,16.5,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57639,13.1,29.9,1.484345047923322,5.420289231739704,7.656391491519734,46.0,30.0,11.0,72.0,27.0,1020.3,1017.5,5.931297709923665,6.206896551724138,15.9,27.3,0.268370607028754,0.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594
80468,15.3,43.8,0.0,7.6,10.3,72.0,6.0,22.0,64.0,17.0,1010.8,1005.0,3.0,6.0,23.4,41.0,0.0,1.0,-0.7739002269689113,0.6333075387972795,0.8268371568000089,-0.562441389066343,-0.9454304232544339,-0.32582405495135236
16293,9.7,22.5,0.0,5.420289231739704,7.656391491519734,40.12741330509785,0.0,2.0,83.0,87.0,1017.4989079446407,1015.1470960504763,1.0,8.0,14.6,15.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.9960878351411849,0.08836868610400142
87308,23.6,31.8,9.8,4.8,8.1,48.0,24.0,19.0,72.0,62.0,1009.3,1005.7,5.0,6.0,27.5,30.4,1.0,0.0,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594
29488,1.0,17.4,0.0,5.261267605633804,7.656391491519734,30.0,4.0,0.0,82.0,47.0,1025.3,1022.2,6.645161290322581,5.548387096774194,7.8,16.3,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.9960878351411849,0.08836868610400142,0.0,0.0
42556,17.8,20.2,0.0,5.420289231739704,7.656391491519734,59.0,44.0,37.0,77.0,80.0,1008.6,1010.8,8.0,7.0,20.1,18.5,0.0,1.0,0.13233681049883228,0.9912048065798491,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594
73830,6.8,12.9,9.4,5.420289231739704,7.656391491519734,61.0,43.0,41.0,81.0,81.0,1002.9,1004.8,4.585565349855053,4.580450105286398,9.1,11.8,1.0,0.0,0.36731936773024515,-0.9300948780045254,0.36731936773024515,-0.9300948780045254,0.36731936773024515,-0.9300948780045254
133345,6.3,16.7,0.0,4.823076923076924,7.656391491519734,24.0,9.0,7.0,63.0,51.0,1024.8,1019.3,6.310344827586207,5.348484848484849,11.2,15.1,0.0,0.0,0.6669156003948422,0.7451332645574127,-0.9960878351411849,0.08836868610400142,0.9843819506325049,-0.17604594647121138
137775,15.4,30.9,0.0,15.6,12.4,46.0,30.0,20.0,19.0,14.0,1019.3,1014.9,1.0,1.0,22.7,29.4,0.0,0.0,-0.9960878351411849,0.08836868610400142,0.8268371568000089,-0.562441389066343,0.8268371568000089,-0.562441389066343
136250,8.7,21.3,0.0,6.6,8.2,37.0,24.0,17.0,39.0,22.0,1021.7,1018.3,5.0,6.0,13.2,20.8,0.0,1.0,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579
75649,6.6,14.1,2.0,3.6,2.9,44.0,13.0,28.0,72.0,67.0,1019.8,1018.5,8.0,7.0,10.3,13.0,1.0,1.0,-0.9454304232544339,-0.32582405495135236,0.36731936773024515,-0.9300948780045254,-0.9454304232544339,-0.32582405495135236
11078,16.6,25.8,0.0,3.9259259259259247,6.95373134328358,38.280632411067195,14.382239382239382,20.01158301158301,60.0,62.0,1018.8686274509805,1016.4914062499997,4.467336683417085,4.671497584541063,21.8,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36936,21.7,26.8,1.4,10.0,0.8,33.0,4.0,7.0,79.0,73.0,1008.6,1008.4,7.0,8.0,24.5,25.1,1.0,1.0,-0.5984600690578581,-0.8011526357338306,0.9843819506325049,-0.17604594647121138,0.6669156003948422,0.7451332645574127
83387,7.7,33.8,0.0,5.8,11.0,50.0,13.0,30.0,29.0,12.0,1014.3,1011.9,4.585565349855053,4.580450105286398,21.4,33.0,0.0,0.0,-0.9454304232544339,-0.32582405495135236,1.0,0.0,-0.9454304232544339,-0.32582405495135236
140151,17.4,29.4,0.0,5.6,10.9,30.0,19.0,20.0,56.0,39.0,1013.9,1009.8,3.0,2.0,22.3,29.0,0.0,0.0,-0.04422762066183891,-0.999021480034635,-0.4480736161291701,0.8939966636005579,0.9843819506325049,-0.17604594647121138
18288,11.4,19.1,0.2,5.420289231739704,7.656391491519734,26.0,13.0,15.0,80.0,80.0,1019.5,1016.4,4.585565349855053,4.580450105286398,13.8,17.5,0.0,0.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,0.5253219888177297,0.8509035245341184
100481,5.0,14.8,0.2,2.0,4.9,33.0,15.0,17.0,88.0,69.0,1025.9,1023.0,7.0,7.0,9.1,12.1,0.0,0.0,-0.2194105534967032,-0.9756326199006828,1.0,0.0,-0.9454304232544339,-0.32582405495135236
16599,15.5,28.5,0.2,5.420289231739704,7.656391491519734,40.12741330509785,9.0,19.0,90.0,42.0,1017.4989079446407,1015.1470960504763,4.0,4.0,18.8,27.5,0.0,0.0,0.0,0.0,0.6669156003948422,0.7451332645574127,0.6669156003948422,0.7451332645574127
64484,12.0,18.1,0.0,8.4,8.6,35.0,19.0,22.0,79.0,44.0,1021.8,1022.0,7.0,2.0,13.6,16.7,0.0,0.0,0.9129390999389944,0.4080958218391594,-0.5984600690578581,-0.8011526357338306,-0.5984600690578581,-0.8011526357338306
106222,16.0,21.3,0.0,15.0,10.6,41.0,22.0,19.0,84.0,60.0,1020.7,1021.2,8.0,7.0,16.6,18.5,0.0,1.0,0.13233681049883228,0.9912048065798491,-0.5984600690578581,-0.8011526357338306,-0.5984600690578581,-0.8011526357338306
68659,7.2,13.2,1.7203319502074683,1.8,4.2,37.0,19.0,15.0,86.0,65.0,1027.4,1026.7,5.359223300970874,5.4754901960784315,8.2,12.3,0.26141078838174275,1.0,0.36731936773024515,-0.9300948780045254,-0.7739002269689113,0.6333075387972795,0.13233681049883228,0.9912048065798491
125244,17.1,32.2,0.0,5.420289231739704,7.656391491519734,41.0,20.0,20.0,67.0,32.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,20.0,29.9,0.0,0.0,0.8268371568000089,-0.562441389066343,0.8268371568000089,-0.562441389066343,0.8268371568000089,-0.562441389066343
63263,15.6,20.9,1.0,3.7048484848484846,7.304848484848486,48.0,22.0,28.0,87.0,70.0,1013.7,1017.1,8.0,7.0,17.1,20.3,0.0,0.0,-0.5984600690578581,-0.8011526357338306,0.13233681049883228,0.9912048065798491,-0.9960878351411849,0.08836868610400142
97736,7.4,16.1,1.6514285714285706,5.975641025641025,8.094375000000003,33.0,11.0,19.0,68.0,69.0,1015.8,1016.3,4.585565349855053,4.580450105286398,10.1,15.3,0.21785714285714286,0.19081272084805653,0.9843819506325049,-0.17604594647121138,0.5253219888177297,0.8509035245341184,-0.9454304232544339,-0.32582405495135236
142654,25.1,35.4,12.4,4.4,7.656391491519734,35.0,13.0,11.0,76.0,86.0,1007.9,1003.3,3.0,4.0,28.6,35.0,1.0,1.0,-0.2194105534967032,-0.9756326199006828,0.6669156003948422,0.7451332645574127,-0.9454304232544339,-0.32582405495135236
123237,17.3,32.2,0.0,8.6,12.8,33.0,13.0,15.0,52.0,50.0,1017.1,1014.4,3.0,6.0,24.7,27.6,0.0,0.0,-0.04422762066183891,-0.999021480034635,0.5253219888177297,0.8509035245341184,0.36731936773024515,-0.9300948780045254
10159,18.6,28.0,0.0,6.6,10.7,26.0,7.0,13.0,73.0,66.0,1000.3,1000.0,0.0,1.0,24.9,27.2,0.0,1.0,0.13233681049883228,0.9912048065798491,-0.9960878351411849,0.08836868610400142,0.8268371568000089,-0.562441389066343
7371,2.2,19.2,0.0,3.8,8.354716981132079,30.0,11.0,15.0,41.0,18.0,1023.2,1020.5,0.0,1.0,12.1,18.3,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.5984600690578581,-0.8011526357338306,0.13233681049883228,0.9912048065798491
69269,9.8,15.9,0.0,1.6,0.0,19.0,11.0,2.0,80.0,61.0,1024.7,1024.3,7.0,7.0,12.0,15.5,0.0,0.0,-0.2194105534967032,-0.9756326199006828,1.0,0.0,0.36731936773024515,-0.9300948780045254
138064,-1.8,14.5,0.0,5.2,10.9,39.0,20.0,20.0,37.0,23.0,1027.7,1023.9,1.0,1.0,7.6,13.2,0.0,0.0,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142
59267,20.6,27.0,15.0,3.983870967741934,7.656391491519734,59.0,15.0,28.0,69.92569659442725,70.0,1017.2393188854485,993.9,8.0,4.0,14.161609907120749,25.8,1.0,1.0,-0.9454304232544339,-0.32582405495135236,0.6669156003948422,0.7451332645574127,-0.9454304232544339,-0.32582405495135236
141291,21.7,34.0,0.0,7.8,10.7,37.0,9.0,24.0,68.0,39.0,1014.6,1010.9,2.0,2.0,27.1,31.3,0.0,0.0,0.5253219888177297,0.8509035245341184,0.13233681049883228,0.9912048065798491,1.0,0.0
