MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow,WindGustDirX,WindGustDirY,WindDir9amX,WindDir9amY,WindDir3pmX,WindDir3pmY
22.6,29.4,0.0,5.420289231739704,7.656391491519734,26.0,19.0,19.0,99.0,78.0,1017.3,1014.4,4.585565349855053,4.580450105286398,24.4,28.7,0.0,0.0,-0.4480736161291701,0.8939966636005579,-0.04422762066183891,-0.999021480034635,-0.8733046400935156,-0.4871745124605095
12.1,25.8,0.0,6.960000000000001,7.4474025974025935,43.0,13.0,20.0,62.0,69.0,1021.4,1018.8,4.6115702479338845,8.0,20.9,21.7,0.0,0.0,0.5253219888177297,0.8509035245341184,-0.8733046400935156,-0.4871745124605095,0.5253219888177297,0.8509035245341184
17.6,25.3,25.4,5.420289231739704,7.656391491519734,39.0,7.0,22.0,81.0,64.0,1013.6,1010.8,4.585565349855053,4.580450105286398,20.3,24.1,1.0,0.0,0.5253219888177297,0.8509035245341184,-0.04422762066183891,-0.999021480034635,0.5253219888177297,0.8509035245341184
9.9,14.3,0.0,5.420289231739704,7.656391491519734,35.0,11.0,19.0,83.0,81.0,1019.2,1014.4,4.585565349855053,4.580450105286398,11.5,14.0,0.0,1.0,1.0,0.0,0.6669156003948422,0.7451332645574127,-0.2194105534967032,-0.9756326199006828
8.8,20.5,0.0,1.0,10.2,40.12741330509785,2.0,15.0,95.0,60.0,1030.4,1026.8,1.0,1.0,12.3,19.8,0.0,0.0,0.0,0.0,-0.7739002269689113,0.6333075387972795,0.8268371568000089,-0.562441389066343
16.4,32.2,0.0,5.420289231739704,7.656391491519734,48.0,4.0,20.0,77.0,33.0,1013.6,1011.9,5.0,1.0,17.8,29.4,0.0,0.0,1.0,0.0,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795
7.6,15.4,0.0,2.8,9.5,44.0,28.0,24.0,56.0,49.0,1020.2,1018.1,1.0,5.0,10.5,14.4,0.0,0.0,0.13233681049883228,0.9912048065798491,0.9843819506325049,-0.17604594647121138,0.13233681049883228,0.9912048065798491
8.5,17.1,0.0,5.0,5.7,20.0,7.0,13.0,82.0,73.0,1029.3,1027.7,4.585565349855053,4.580450105286398,14.2,16.4,0.0,0.0,0.36731936773024515,-0.9300948780045254,0.13233681049883228,0.9912048065798491,-0.9454304232544339,-0.32582405495135236
22.3,44.1,0.0,5.420289231739704,7.656391491519734,41.0,22.0,11.0,11.0,8.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,38.2,42.8,0.0,0.0,0.36731936773024515,-0.9300948780045254,1.0,0.0,-0.8733046400935156,-0.4871745124605095
9.6,30.5,0.0,10.4,7.4165467625899275,40.37299035369775,10.936507936507937,19.252365930599368,43.0,4.0,1018.5126582278484,1015.848101265823,5.1193415637860085,4.787610619469026,19.9,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.8,28.1,0.0,5.420289231739704,7.656391491519734,46.0,30.0,13.0,57.0,26.0,1018.6,1016.6,5.931297709923665,6.206896551724138,18.3,27.0,0.0,0.0,-0.8733046400935156,-0.4871745124605095,-0.8733046400935156,-0.4871745124605095,-0.04422762066183891,-0.999021480034635
3.5,19.6,0.0,3.983870967741934,7.656391491519734,35.0,17.0,22.0,74.0,46.0,1020.8,1019.3,4.0,5.0,12.3,17.9,0.0,0.0,-0.9454304232544339,-0.32582405495135236,0.6669156003948422,0.7451332645574127,0.6669156003948422,0.7451332645574127
27.4,32.9,0.2,7.8,6.0,44.0,13.0,22.0,82.0,62.0,1011.4,1007.9,7.0,7.0,28.3,32.6,0.0,1.0,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138
22.4,29.3,0.2,5.2,10.7,41.0,19.0,28.0,66.0,52.0,1016.4,1012.9,4.0,3.0,26.3,28.4,0.0,0.0,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142
7.6,19.8,0.0,7.0,9.1,85.0,56.0,46.0,50.0,43.0,1022.1,1018.7,4.0,7.0,13.6,19.2,0.0,0.0,1.0,0.0,1.0,0.0,-0.8733046400935156,-0.4871745124605095
24.1,26.9,10.0,7.2,0.2,43.0,26.0,6.0,96.0,98.0,1010.9,1007.9,8.0,8.0,24.3,23.6,1.0,1.0,-0.04422762066183891,-0.999021480034635,0.5253219888177297,0.8509035245341184,-0.2194105534967032,-0.9756326199006828
19.0,33.4,0.0,12.6,11.1,69.0,28.0,41.0,16.0,12.0,1001.1,997.7,0.0,1.0,26.9,33.0,0.0,0.0,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236
21.3,31.2,0.0,9.4,8.6,52.0,20.0,35.0,57.0,51.0,1018.1,1014.1,5.0,2.0,26.6,29.3,0.0,0.0,-0.04422762066183891,-0.999021480034635,0.9129390999389944,0.4080958218391594,-0.4480736161291701,0.8939966636005579
6.0,20.1,0.0,2.4,8.6,30.0,9.0,24.0,84.0,55.0,1031.1,1027.5,7.0,1.0,9.7,18.0,0.0,0.0,-0.5984600690578581,-0.8011526357338306,1.0,0.0,0.9129390999389944,0.4080958218391594
6.5,14.6,0.0,5.420289231739704,7.656391491519734,30.0,6.0,6.0,58.0,54.0,1017.1,1016.1,6.218978102189781,5.828767123287672,10.8,13.8,0.0,0.0,-0.9454304232544339,-0.32582405495135236,-0.7739002269689113,0.6333075387972795,-0.04422762066183891,-0.999021480034635
4.6,19.4,0.0,3.4,11.0,30.0,15.0,15.0,55.0,38.0,1031.1,1025.7,0.0,1.0,12.8,19.0,0.0,0.0,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579
7.5,20.0,0.2,5.420289231739704,7.656391491519734,40.12741330509785,9.0,4.0,79.0,50.0,1017.4989079446407,1015.1470960504763,4.0,4.0,12.8,19.2,0.0,0.0,0.0,0.0,0.6669156003948422,0.7451332645574127,0.6669156003948422,0.7451332645574127
3.8,13.4,0.2,5.420289231739704,7.656391491519734,24.0,15.0,6.0,88.0,61.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,6.7,11.6,0.0,0.0,0.36731936773024515,-0.9300948780045254,0.36731936773024515,-0.9300948780045254,0.8268371568000089,-0.562441389066343
17.0,25.0,2.0,5.420289231739704,7.656391491519734,40.12741330509785,0.0,9.525581395348837,58.0,57.091743119266056,1017.4989079446407,1015.1470960504763,4.0,4.385321100917431,22.0,21.917431192660576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.2,30.2,0.0,4.206748466257667,7.4165467625899275,37.0,11.0,15.0,57.0,16.0,1022.0,1017.7,5.1193415637860085,4.787610619469026,16.2,27.0,0.0,0.0,-0.04422762066183891,-0.999021480034635,0.8268371568000089,-0.562441389066343,0.9843819506325049,-0.17604594647121138
9.5,14.8,8.4,5.420289231739704,7.656391491519734,30.0,9.0,7.0,99.0,99.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,11.3,12.9,1.0,1.0,0.13233681049883228,0.9912048065798491,0.13233681049883228,0.9912048065798491,0.13233681049883228,0.9912048065798491
7.9,14.0,1.6,5.0,8.8,65.0,31.0,39.0,56.0,70.0,1010.5,1012.5,3.0,7.0,9.2,10.8,1.0,1.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138
20.4,37.9,0.0,5.420289231739704,7.656391491519734,54.0,17.0,28.0,30.0,12.0,1012.5,1010.4,4.585565349855053,4.580450105286398,23.6,36.4,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.5984600690578581,-0.8011526357338306,-0.7739002269689113,0.6333075387972795
15.1,21.9,1.4,5.420289231739704,7.656391491519734,37.0,13.0,24.0,79.0,71.0,1016.2,1013.5,4.585565349855053,4.580450105286398,18.6,21.6,1.0,0.0,-0.4480736161291701,0.8939966636005579,-0.9960878351411849,0.08836868610400142,-0.4480736161291701,0.8939966636005579
10.0,20.9,1.0,4.2414035087719295,6.487169811320753,40.12741330509785,6.0,24.0,74.0,84.0,1003.4,999.0,6.0,7.0,14.9,16.4,0.0,1.0,0.0,0.0,-0.2194105534967032,-0.9756326199006828,0.6669156003948422,0.7451332645574127
9.7,14.2,0.0,3.2,11.4,46.0,19.0,24.0,50.0,57.0,1024.7,1026.2,4.0,4.0,12.1,12.6,0.0,0.0,-0.5984600690578581,-0.8011526357338306,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594
17.8,23.8,3.2,5.2,0.8,20.0,4.0,6.0,70.0,57.0,1018.9,1017.2,8.0,7.0,20.6,23.7,1.0,0.0,-0.4480736161291701,0.8939966636005579,0.36731936773024515,-0.9300948780045254,-0.4480736161291701,0.8939966636005579
21.1,26.1,0.0,8.0,10.6,46.0,20.0,22.0,69.0,56.0,1009.3,1009.8,5.0,1.0,23.7,24.7,0.0,0.0,0.13233681049883228,0.9912048065798491,0.13233681049883228,0.9912048065798491,0.13233681049883228,0.9912048065798491
18.9,35.0,0.0,10.4,4.0,54.0,15.0,28.0,14.0,13.0,1008.6,1007.1,6.0,8.0,26.7,32.1,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.8733046400935156,-0.4871745124605095,0.9843819506325049,-0.17604594647121138
18.5,37.5,0.0,5.2,7.8,40.12741330509785,0.0,0.0,96.0,70.0,1012.0,1009.5,0.0,6.0,20.2,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.1,20.1,0.0,5.420289231739704,7.656391491519734,30.0,9.0,11.0,34.0,36.0,1020.7,1018.2,4.585565349855053,4.580450105286398,15.9,19.1,0.0,0.0,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795,-0.04422762066183891,-0.999021480034635
13.8,23.3,0.0,5.6,12.7,39.0,13.0,22.0,100.0,60.0,1008.0,1008.0,4.585565349855053,4.580450105286398,16.3,21.6,0.0,0.0,0.36731936773024515,-0.9300948780045254,-0.7739002269689113,0.6333075387972795,0.36731936773024515,-0.9300948780045254
7.1,25.8,0.0,7.8,11.1,39.0,9.0,22.0,77.0,39.0,1013.1,1011.5,3.0,6.0,16.7,25.1,0.0,0.0,-0.9454304232544339,-0.32582405495135236,1.0,0.0,-0.9454304232544339,-0.32582405495135236
12.3,15.4,11.0,3.1856557377049186,6.0439330543933085,30.0,13.0,13.0,90.0,84.0,1017.0,1015.2,8.0,8.0,12.9,15.2,1.0,0.0,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579,0.5253219888177297,0.8509035245341184
8.8,20.6,0.0,5.6,8.4,30.0,11.0,15.0,68.0,46.0,1021.1,1020.2,7.0,5.0,13.3,19.4,0.0,0.0,0.13233681049883228,0.9912048065798491,0.36731936773024515,-0.9300948780045254,0.13233681049883228,0.9912048065798491
21.2,28.1,10.0,4.4,8.2,30.0,13.0,15.0,96.0,79.0,1011.5,1010.8,8.0,3.0,23.5,27.3,1.0,0.0,-0.2194105534967032,-0.9756326199006828,-0.8733046400935156,-0.4871745124605095,0.6669156003948422,0.7451332645574127
6.5,16.6,5.6,2.4,11.1,35.0,13.0,15.0,64.0,42.0,1019.1,1018.2,1.0,2.0,11.4,16.4,1.0,0.0,0.36731936773024515,-0.9300948780045254,-0.5984600690578581,-0.8011526357338306,0.36731936773024515,-0.9300948780045254
12.5,20.2,0.0,4.823076923076924,7.656391491519734,35.0,4.0,20.0,82.0,73.0,1021.8,1020.8,6.310344827586207,5.348484848484849,17.0,18.4,0.0,0.0,0.6669156003948422,0.7451332645574127,0.8268371568000089,-0.562441389066343,-0.2194105534967032,-0.9756326199006828
6.3,15.4,0.2,5.420289231739704,7.656391491519734,26.0,0.0,11.0,93.0,58.0,1030.2,1029.2,4.585565349855053,4.580450105286398,7.2,15.3,0.0,0.0,0.9129390999389944,0.4080958218391594,0.0,0.0,-0.5984600690578581,-0.8011526357338306
4.0,18.4,0.0,1.2,7.5,20.0,11.0,4.0,80.0,45.0,1021.5,1018.9,3.0,5.0,8.9,17.0,0.0,0.0,-0.04422762066183891,-0.999021480034635,-0.4480736161291701,0.8939966636005579,-0.8733046400935156,-0.4871745124605095
14.1,31.5,0.0,7.304587155963299,9.129145728643214,26.0,15.0,9.0,50.0,18.0,1017.4,1014.8,3.2521008403361344,3.895582329317269,21.2,30.7,0.0,0.0,-0.8733046400935156,-0.4871745124605095,-0.4480736161291701,0.8939966636005579,-0.2194105534967032,-0.9756326199006828
6.7,22.7,0.0,4.4,8.8,30.0,4.0,13.0,100.0,49.0,1021.3,1018.5,4.585565349855053,4.580450105286398,8.8,21.8,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.04422762066183891,-0.999021480034635,-0.5984600690578581,-0.8011526357338306
22.3,23.6,0.0,12.4,3.1,98.0,24.0,20.0,60.0,79.0,1005.7,1007.6,7.0,8.0,22.9,19.3,0.0,1.0,0.6669156003948422,0.7451332645574127,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795
9.4,14.4,6.8,5.420289231739704,7.656391491519734,26.0,7.0,11.0,91.0,80.0,1032.2,1028.3,8.0,8.0,11.3,13.8,1.0,0.0,0.5253219888177297,0.8509035245341184,0.36731936773024515,-0.9300948780045254,0.9129390999389944,0.4080958218391594
3.6,21.5,2.1738461538461538,5.420289231739704,5.9,31.0,6.0,20.0,85.0,62.0,1020.5,1018.0,3.8763440860215055,1.0,11.2,19.3,0.19615384615384615,0.13725490196078433,-0.7739002269689113,0.6333075387972795,0.6669156003948422,0.7451332645574127,-0.7739002269689113,0.6333075387972795
7.2,22.6,0.0,5.420289231739704,7.656391491519734,31.0,13.0,19.0,51.0,59.0,1017.3,1014.5,4.585565349855053,4.580450105286398,20.1,20.1,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.9454304232544339,-0.32582405495135236,-0.7739002269689113,0.6333075387972795
16.4,22.9,10.0,3.2,7.656391491519734,48.0,13.0,11.0,92.0,78.0,1011.5,1008.8,7.0,7.0,17.7,21.4,1.0,1.0,-0.9454304232544339,-0.32582405495135236,0.8268371568000089,-0.562441389066343,-0.5984600690578581,-0.8011526357338306
15.8,30.4,0.0,23.0,13.2,31.0,0.0,17.0,48.0,36.0,1012.4,1010.2,4.585565349855053,4.580450105286398,22.0,29.0,0.0,0.0,0.9843819506325049,-0.17604594647121138,0.0,0.0,-0.7739002269689113,0.6333075387972795
8.9,19.4,0.0,4.0,10.2,56.0,9.0,31.0,52.0,30.0,1004.8,1002.0,7.0,3.0,13.2,19.0,0.0,0.0,-0.2194105534967032,-0.9756326199006828,0.8268371568000089,-0.562441389066343,-0.9454304232544339,-0.32582405495135236
-2.6,17.7,0.2,4.206748466257667,7.4165467625899275,30.0,7.0,17.0,78.0,46.0,1032.8,1027.5,5.1193415637860085,8.0,7.9,16.5,0.0,0.0,0.5253219888177297,0.8509035245341184,0.36731936773024515,-0.9300948780045254,-0.8733046400935156,-0.4871745124605095
5.0,18.1,0.0,3.0,8.0,46.0,24.0,19.0,53.0,54.0,1031.8,1030.5,5.0,5.0,17.5,16.2,0.0,1.0,0.9129390999389944,0.4080958218391594,0.36731936773024515,-0.9300948780045254,0.13233681049883228,0.9912048065798491
6.8,17.6,0.0,3.8,8.2,31.0,15.0,9.0,88.0,46.0,1029.5,1026.2,6.0,4.842105263157895,9.2,16.9,0.0,0.0,0.8268371568000089,-0.562441389066343,-0.04422762066183891,-0.999021480034635,-0.04422762066183891,-0.999021480034635
10.3,25.3,0.0,3.7048484848484846,7.304848484848486,41.0,17.0,19.0,84.0,49.0,1022.1,1019.4,2.0,4.70954356846473,16.9,24.1,0.0,0.0,-0.4480736161291701,0.8939966636005579,0.36731936773024515,-0.9300948780045254,0.8268371568000089,-0.562441389066343
18.0,22.7,0.8,5.420289231739704,7.656391491519734,61.0,13.0,22.0,88.0,72.0,1013.7,1013.9,8.0,8.0,19.2,20.7,0.0,0.0,-0.5984600690578581,-0.8011526357338306,0.36731936773024515,-0.9300948780045254,0.9129390999389944,0.4080958218391594
14.0,18.1,0.0,5.8,0.5,39.0,15.0,11.0,55.0,83.0,1009.4,1003.1,7.0,7.0,16.7,15.8,0.0,1.0,-0.9454304232544339,-0.32582405495135236,-0.4480736161291701,0.8939966636005579,0.5253219888177297,0.8509035245341184
15.3,22.8,0.8,5.420289231739704,7.656391491519734,44.0,24.0,20.0,66.0,54.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,17.9,22.0,0.0,0.0,0.8268371568000089,-0.562441389066343,-0.04422762066183891,-0.999021480034635,-0.4480736161291701,0.8939966636005579
14.7,25.1,0.0,5.420289231739704,7.656391491519734,22.0,7.0,19.0,60.0,52.0,1018.1,1014.5,4.585565349855053,4.580450105286398,20.0,23.5,0.0,0.0,0.5253219888177297,0.8509035245341184,-0.9454304232544339,-0.32582405495135236,0.5253219888177297,0.8509035245341184
21.0,28.0,0.0,7.2,9.2,44.0,24.0,30.0,64.0,55.0,1019.0,1016.9,7.0,7.0,25.7,26.5,0.0,1.0,-0.4480736161291701,0.8939966636005579,-0.04422762066183891,-0.999021480034635,-0.4480736161291701,0.8939966636005579
15.6,23.6,7.4,6.6,12.2,57.0,31.0,37.0,53.0,53.0,1013.9,1013.8,1.0,4.0,20.4,23.0,1.0,0.0,-0.5984600690578581,-0.8011526357338306,0.13233681049883228,0.9912048065798491,-0.5984600690578581,-0.8011526357338306
17.1,28.1,0.2,5.420289231739704,7.656391491519734,39.0,9.0,19.0,83.0,50.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,18.8,26.5,0.0,0.0,-0.5984600690578581,-0.8011526357338306,0.8268371568000089,-0.562441389066343,-0.5984600690578581,-0.8011526357338306
2.0,24.0,0.0,5.420289231739704,7.656391491519734,33.0,20.0,4.0,53.0,30.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,15.6,24.0,0.0,0.0,-0.8733046400935156,-0.4871745124605095,-0.8733046400935156,-0.4871745124605095,0.13233681049883228,0.9912048065798491
13.2,18.0,2.2,7.0,8.9,59.0,35.0,26.0,60.0,45.0,1031.3,1032.0,7.0,1.0,16.2,17.5,1.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.5984600690578581,-0.8011526357338306,0.9129390999389944,0.4080958218391594
10.2,17.0,1.6,1.2,4.5,20.0,0.0,13.0,89.0,65.0,1023.5,1020.0,8.0,1.0,12.4,16.3,1.0,0.0,0.13233681049883228,0.9912048065798491,0.0,0.0,0.13233681049883228,0.9912048065798491
24.2,33.3,2.6,8.0,9.7,39.0,13.0,30.0,82.0,57.0,1009.7,1006.9,5.0,6.0,27.5,31.6,1.0,0.0,-0.9960878351411849,0.08836868610400142,-0.5984600690578581,-0.8011526357338306,-0.9960878351411849,0.08836868610400142
4.1,25.5,0.0,5.420289231739704,7.656391491519734,17.0,0.0,6.0,78.0,23.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,10.2,24.8,0.0,0.0,0.5253219888177297,0.8509035245341184,0.0,0.0,0.36731936773024515,-0.9300948780045254
13.8,22.5,0.0,5.420289231739704,7.656391491519734,43.0,15.0,28.0,76.0,62.0,1021.6,1019.2,4.585565349855053,4.580450105286398,18.0,20.1,0.0,0.0,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594
14.8,20.5,0.0,11.2,11.7,42.46186440677966,0.0,0.0,34.0,38.0,1022.5,1024.0,1.0,1.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3,22.4,0.0,5.420289231739704,7.656391491519734,39.0,22.0,15.0,68.0,100.0,1014.0,1012.9,4.585565349855053,4.580450105286398,22.2,19.0,0.0,1.0,-0.2194105534967032,-0.9756326199006828,-0.2194105534967032,-0.9756326199006828,0.6669156003948422,0.7451332645574127
5.6,10.9,4.0,1.8,8.5,35.0,11.0,15.0,44.0,44.0,1023.9,1022.5,4.905263157894737,5.058201058201059,9.5,10.7,1.0,0.0,0.9129390999389944,0.4080958218391594,0.36731936773024515,-0.9300948780045254,-0.9960878351411849,0.08836868610400142
23.9,40.7,0.0,12.6,13.2,31.0,9.0,7.0,23.0,13.0,1019.4,1015.3,0.0,0.0,30.6,40.0,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.4480736161291701,0.8939966636005579,0.9843819506325049,-0.17604594647121138
10.8,15.9,0.2,5.420289231739704,7.656391491519734,28.0,9.0,19.0,66.0,78.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,14.4,14.1,0.0,0.0,0.36731936773024515,-0.9300948780045254,-0.5984600690578581,-0.8011526357338306,-0.5984600690578581,-0.8011526357338306
17.5,25.0,0.0,5.420289231739704,7.656391491519734,37.0,2.0,19.0,76.0,74.0,1019.5,1017.5,6.218978102189781,5.828767123287672,21.5,23.9,0.0,0.0,0.5253219888177297,0.8509035245341184,1.0,0.0,1.0,0.0
11.1,23.1,0.0,5.420289231739704,7.656391491519734,39.0,20.0,15.0,43.0,22.0,1022.4,1018.3,4.685714285714286,4.541666666666667,15.1,21.6,0.0,0.0,0.8268371568000089,-0.562441389066343,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142
15.2,25.2,0.0,2.8,9.129145728643214,33.0,19.0,15.0,74.0,56.0,1021.9,1018.1,7.0,8.0,19.6,24.6,0.0,1.0,-0.2194105534967032,-0.9756326199006828,-0.8733046400935156,-0.4871745124605095,-0.2194105534967032,-0.9756326199006828
7.0,16.8,0.0,5.420289231739704,7.656391491519734,24.0,6.0,6.0,88.0,35.0,1022.6,1019.9,4.585565349855053,4.580450105286398,9.0,15.6,0.0,0.0,0.9843819506325049,-0.17604594647121138,0.6669156003948422,0.7451332645574127,0.36731936773024515,-0.9300948780045254
4.3,15.0,0.0,3.2,11.9,35.0,13.0,17.0,48.0,44.0,1013.2,1008.9,6.0,7.0,10.8,14.2,0.0,0.0,0.36731936773024515,-0.9300948780045254,-0.2194105534967032,-0.9756326199006828,-0.9960878351411849,0.08836868610400142
12.5,24.9,0.0,5.420289231739704,4.2,50.0,13.0,35.0,73.0,83.0,1007.3,1006.6,8.0,8.0,18.3,18.6,0.0,0.0,0.9843819506325049,-0.17604594647121138,1.0,0.0,0.9843819506325049,-0.17604594647121138
17.3,30.4,0.0,4.8,7.656391491519734,57.0,20.0,30.0,85.0,64.0,1003.1,997.1,1.0,5.548387096774194,21.2,27.5,0.0,0.0,-0.7739002269689113,0.6333075387972795,0.5253219888177297,0.8509035245341184,1.0,0.0
14.2,26.4,0.0,3.0,8.5,33.0,13.0,26.0,63.0,59.0,1017.7,1013.1,1.0,7.0,20.7,24.0,0.0,1.0,1.0,0.0,-0.2194105534967032,-0.9756326199006828,0.5253219888177297,0.8509035245341184
19.5,26.6,0.0,7.8,5.8,91.0,7.0,17.0,64.0,62.0,1013.0,1008.4,4.0,7.0,22.5,25.8,0.0,1.0,-0.7739002269689113,0.6333075387972795,-0.2194105534967032,-0.9756326199006828,0.5253219888177297,0.8509035245341184
10.0,18.0,0.0,2.6,7.0,24.0,9.0,11.0,70.0,54.0,1029.9,1027.8,5.0,7.0,13.0,16.8,0.0,0.0,1.0,0.0,1.0,0.0,-0.9454304232544339,-0.32582405495135236
16.6,36.0,0.0,8.0,7.656391491519734,28.0,9.0,11.0,37.0,44.06578947368421,1015.1,1010.4,0.0,3.048780487804878,27.7,33.899999999999984,0.0,0.0,0.9129390999389944,0.4080958218391594,-0.04422762066183891,-0.999021480034635,0.9843819506325049,-0.17604594647121138
-1.4,17.7,0.0,1.8,7.4165467625899275,40.37299035369775,10.936507936507937,19.252365930599368,99.0,47.0,1018.5126582278484,1015.848101265823,5.1193415637860085,4.787610619469026,4.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.1,31.1,0.6,5.420289231739704,7.656391491519734,35.0,2.0,15.0,45.0,27.0,1010.9,1009.5,6.465648854961832,5.432624113475177,25.1,30.2,0.0,0.0,0.9843819506325049,-0.17604594647121138,0.36731936773024515,-0.9300948780045254,-0.7739002269689113,0.6333075387972795
15.0,32.7,0.0,5.420289231739704,7.656391491519734,26.0,15.0,2.0,43.0,19.0,1017.8,1015.0,6.465648854961832,5.432624113475177,20.7,30.5,0.0,0.0,0.8268371568000089,-0.562441389066343,0.8268371568000089,-0.562441389066343,-0.5984600690578581,-0.8011526357338306
9.3,20.8,0.2,3.40983606557377,6.127800829875518,52.0,22.0,30.0,75.59861591695501,57.965635738831615,1017.5,1014.0,5.549295774647887,5.639285714285714,12.9,20.1,0.0,0.0,-0.2194105534967032,-0.9756326199006828,1.0,0.0,-0.2194105534967032,-0.9756326199006828
14.1,32.1,0.0,8.0,12.5,35.0,15.0,20.0,66.0,37.0,1020.9,1016.5,0.0,0.0,21.8,31.4,0.0,0.0,-0.4480736161291701,0.8939966636005579,-0.2194105534967032,-0.9756326199006828,0.8268371568000089,-0.562441389066343
7.0,13.5,0.0,1.6,2.9,43.0,24.0,22.0,82.0,55.0,1019.5,1017.6,0.0,6.0,9.5,12.8,0.0,0.0,0.36731936773024515,-0.9300948780045254,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795
12.9,16.8,23.2,5.420289231739704,7.656391491519734,46.0,15.0,15.0,92.0,92.0,1017.2,1017.0,4.585565349855053,4.580450105286398,13.8,14.7,1.0,1.0,-0.5984600690578581,-0.8011526357338306,-0.7739002269689113,0.6333075387972795,0.36731936773024515,-0.9300948780045254
14.9,22.2,0.2,5.420289231739704,7.656391491519734,39.0,13.0,19.0,80.0,79.0,1014.9,1010.1,6.0,5.828767123287672,19.0,21.0,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.8733046400935156,-0.4871745124605095,-0.8733046400935156,-0.4871745124605095
8.8,19.4,0.0,3.8,10.0,24.0,7.0,15.0,89.0,68.0,1020.4,1020.0,1.0,5.0,13.6,18.0,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.04422762066183891,-0.999021480034635,-0.5984600690578581,-0.8011526357338306
10.6,16.8,0.0,1.6,5.2,39.0,15.0,30.0,79.0,65.0,1028.0,1027.5,5.0,5.0,12.8,14.9,0.0,0.0,0.13233681049883228,0.9912048065798491,-0.7739002269689113,0.6333075387972795,0.9129390999389944,0.4080958218391594
12.2,25.4,0.0,6.2,11.8,33.0,6.0,15.0,48.0,39.0,1021.6,1016.6,1.0,3.0,21.6,23.8,0.0,0.0,0.5253219888177297,0.8509035245341184,-0.9454304232544339,-0.32582405495135236,0.5253219888177297,0.8509035245341184
19.8,36.4,0.0,5.420289231739704,7.656391491519734,41.0,26.0,13.0,29.0,16.0,1010.3,1006.6,4.685714285714286,4.541666666666667,27.9,34.8,0.0,0.0,0.9129390999389944,0.4080958218391594,0.8268371568000089,-0.562441389066343,0.9129390999389944,0.4080958218391594
4.3,13.8,8.2,4.4,9.7,44.0,26.0,26.0,78.0,42.0,1016.9,1018.3,7.0,7.0,8.2,12.6,1.0,0.0,0.36731936773024515,-0.9300948780045254,-0.9454304232544339,-0.32582405495135236,0.36731936773024515,-0.9300948780045254
